Collection,Folder,Title,URL,favIconUrl
test,Folder 1,From requirements to prototype with Gemini Code Assist | Google Cloud Blog,https://cloud.google.com/blog/topics/developers-practitioners/from-requirements-to-prototype-with-gemini-code-assist,https://www.gstatic.com/cloud/images/icons/favicon.ico
test,Folder 1,Introducing SaaS Runtime | Google Cloud Blog,https://cloud.google.com/blog/products/application-modernization/introducing-saas-runtime,https://www.gstatic.com/cloud/images/icons/favicon.ico
test,Folder 1,How CodeRabbit built its AI code review agent with Google Cloud Run | Google Cloud Blog,https://cloud.google.com/blog/products/ai-machine-learning/how-coderabbit-built-its-ai-code-review-agent-with-google-cloud-run,https://www.gstatic.com/cloud/images/icons/favicon.ico
